Joueur	Année	Pays	Poste	Position	Taille	Poids	IMC	Hémisphère
Scelzo	1999	Argentine	1ère ligne	Avant	190	129	35.734	Nord et Argentine
Simone	1999	Argentine	Centre	Arrière	182	88	26.567	Nord et Argentine
Sporleder	1999	Argentine	2e ligne	Avant	198	117	29.844	Nord et Argentine
Albanese	2003	Argentine	Ailier	Arrière	172	78	26.366	Nord et Argentine
Alvarez Kairelis	2003	Argentine	2e ligne	Avant	195	107	28.139	Nord et Argentine
Bouza	2003	Argentine	3e ligne	Avant	195	93	24.458	Nord et Argentine
Contepomi M.	2003	Argentine	Centre	Arrière	187	90	25.737	Nord et Argentine
Corleto	2003	Argentine	Arrière	Arrière	185	86	25.128	Nord et Argentine
Durand	2003	Argentine	3e ligne	Avant	182	97	29.284	Nord et Argentine
Fernandez Miranda J.	2003	Argentine	Demi	Arrière	180	85	26.235	Nord et Argentine
Fernandez Miranda N.	2003	Argentine	Demi	Arrière	177	86	27.451	Nord et Argentine
Hasan	2003	Argentine	1ère ligne	Avant	182	114	34.416	Nord et Argentine
Hernandez	2003	Argentine	Arrière	Arrière	187	86	24.593	Nord et Argentine
Ledesma	2003	Argentine	1ère ligne	Avant	182	110	33.209	Nord et Argentine
Martin	2003	Argentine	3e ligne	Avant	187	103	29.455	Nord et Argentine
Mendez	2003	Argentine	1ère ligne	Avant	182	114	34.416	Nord et Argentine
Nunez Piossek	2003	Argentine	Ailier	Arrière	175	87	28.408	Nord et Argentine
Orengo	2003	Argentine	Centre	Arrière	175	86	28.082	Nord et Argentine
Ostiglia	2003	Argentine	3e ligne	Avant	190	95	26.316	Nord et Argentine
Phelan	2003	Argentine	3e ligne	Avant	187	92	26.309	Nord et Argentine
Pichot	2003	Argentine	Demi	Arrière	175	78	25.469	Nord et Argentine
Quesada	2003	Argentine	Demi	Arrière	185	88	25.712	Nord et Argentine
Reggiardo	2003	Argentine	1ère ligne	Avant	190	122	33.795	Nord et Argentine
Senillosa	2003	Argentine	Ailier	Arrière	180	85	26.235	Nord et Argentine
Contepomi F.	2003	Argentine	Centre	Arrière	177	92	29.366	Nord et Argentine
Gaitan	2003	Argentine	Centre	Arrière	177	86	27.451	Nord et Argentine
Longo	2003	Argentine	3e ligne	Avant	193	102	27.383	Nord et Argentine
Roncero	2003	Argentine	1ère ligne	Avant	177	114	36.388	Nord et Argentine
Scelzo	2003	Argentine	1ère ligne	Avant	187	128	36.604	Nord et Argentine
Sporleder	2003	Argentine	2e ligne	Avant	198	118	30.099	Nord et Argentine
Albacete	2003	Argentine	2e ligne	Avant	200	117	29.250	Nord et Argentine
Grau	2003	Argentine	1ère ligne	Avant	182	108	32.605	Nord et Argentine
Fernandez Lobbe	2003	Argentine	2e ligne	Avant	196	110	28.634	Nord et Argentine
Roncero	2007	Argentine	1ère ligne	Avant	177	110	35.111	Nord et Argentine
Fernandez Miranda	2007	Argentine	Demi	Arrière	177	84	35.111	Nord et Argentine
Scelzo	2007	Argentine	1ère ligne	Avant	190	125	34.626	Nord et Argentine
Hasan	2007	Argentine	1ère ligne	Avant	183	115	34.340	Nord et Argentine
Borges	2007	Argentine	Ailier	Arrière	177	80	36.707	Nord et Argentine
Vernet Basualdo	2007	Argentine	1ère ligne	Avant	180	109	33.642	Nord et Argentine
Hernandez	2007	Argentine	Arrière	Arrière	187	90	31.170	Nord et Argentine
Ledesma	2007	Argentine	1ère ligne	Avant	183	110	32.847	Nord et Argentine
Bonorino	2007	Argentine	1ère ligne	Avant	189	116	32.474	Nord et Argentine
Pichot	2007	Argentine	Demi	Arrière	175	78	37.878	Nord et Argentine
Agulla	2007	Argentine	Ailier	Arrière	181	82	23.809	Nord et Argentine
Ayerza	2007	Argentine	1ère ligne	Avant	186	106	30.639	Nord et Argentine
Schusterman	2007	Argentine	3e ligne	Avant	189	101	29.674	Nord et Argentine
Serra Miras	2007	Argentine	Arrière	Arrière	188	83	28.576	Nord et Argentine
Durand	2007	Argentine	3e ligne	Avant	181	96	29.303	Nord et Argentine
Fernandez Lobbe I.	2007	Argentine	2e ligne	Avant	194	110	29.227	Nord et Argentine
Albacete	2007	Argentine	2e ligne	Avant	200	115	28.750	Nord et Argentine
Longo	2007	Argentine	3e ligne	Avant	193	105	28.189	Nord et Argentine
Lozada	2007	Argentine	2e ligne	Avant	194	106	28.165	Nord et Argentine
Contepomi F.	2007	Argentine	Demi	Arrière	180	91	32.716	Nord et Argentine
Leguizamon	2007	Argentine	3e ligne	Avant	190	100	27.701	Nord et Argentine
Fernandez Lobbe J.	2007	Argentine	3e ligne	Avant	193	102	27.383	Nord et Argentine
Alvarez	2007	Argentine	2e ligne	Avant	197	106	27.313	Nord et Argentine
Todeschini	2007	Argentine	Demi	Arrière	185	85	30.972	Nord et Argentine
Senillosa	2007	Argentine	Centre	Arrière	180	90	26.235	Nord et Argentine
Contepomi M.	2007	Argentine	Centre	Arrière	189	96	25.195	Nord et Argentine
Corleto	2007	Argentine	Ailier	Arrière	185	90	28.050	Nord et Argentine
Nunez Piossek	2007	Argentine	Ailier	Arrière	184	90	26.583	Nord et Argentine
Tiesi	2007	Argentine	Centre	Arrière	184	88	26.583	Nord et Argentine
Ostiglia	2007	Argentine	3e ligne	Avant	191	99	24.122	Nord et Argentine
Agulla	2011	Argentine	Ailier	Arrière	181	88	26.861	Nord et Argentine
Albacete	2011	Argentine	2e ligne	Avant	200	118	29.500	Nord et Argentine
Ayerza	2011	Argentine	1ère ligne	Avant	186	110	31.796	Nord et Argentine
Campos	2011	Argentine	3e ligne	Avant	190	107	29.640	Nord et Argentine
Carizza	2011	Argentine	2e ligne	Avant	202	120	29.409	Nord et Argentine
Contepomi	2011	Argentine	Demi	Arrière	184	92	27.174	Nord et Argentine
Creevy	2011	Argentine	1ère ligne	Avant	181	106	32.356	Nord et Argentine
Farias Cabello	2011	Argentine	3e ligne	Avant	193	109	29.263	Nord et Argentine
Fernandez Lobbe	2011	Argentine	3e ligne	Avant	193	102	27.383	Nord et Argentine
Galarza	2011	Argentine	2e ligne	Avant	202	112	27.448	Nord et Argentine
Gonzales Amorosino	2011	Argentine	Ailier	Arrière	185	85	24.836	Nord et Argentine
Gozio	2011	Argentine	Centre	Arrière	177	85	27.131	Nord et Argentine
Lalanne	2011	Argentine	Demi	Arrière	172	79	26.704	Nord et Argentine
Leguizamon	2011	Argentine	3e ligne	Avant	190	106	29.363	Nord et Argentine
Roncero	2011	Argentine	1ère ligne	Avant	177	113	36.069	Nord et Argentine
Sanchez	2011	Argentine	Demi	Arrière	177	83	26.493	Nord et Argentine
Scelzo	2011	Argentine	1ère ligne	Avant	189	137	38.353	Nord et Argentine
Senatore	2011	Argentine	3e ligne	Avant	191	106	29.056	Nord et Argentine
Tiesi	2011	Argentine	Centre	Arrière	185	88	25.712	Nord et Argentine
Vallejos Cinalli	2011	Argentine	2e ligne	Avant	184	105	31.014	Nord et Argentine
Vergallo	2011	Argentine	Demi	Arrière	170	77	26.644	Nord et Argentine
Bustos	2011	Argentine	1ère ligne	Avant	183	130	38.819	Nord et Argentine
Fernandez	2011	Argentine	Centre	Arrière	183	90	26.874	Nord et Argentine
Fessia	2011	Argentine	3e ligne	Avant	188	113	31.971	Nord et Argentine
Ledesma	2011	Argentine	1ère ligne	Avant	183	110	32.847	Nord et Argentine
Rodriguez	2011	Argentine	Arrière	Arrière	185	96	28.050	Nord et Argentine
Bosch	2011	Argentine	Arrière	Arrière	186	93	26.882	Nord et Argentine
Camachio	2011	Argentine	Ailier	Arrière	173	82	27.398	Nord et Argentine
Figallo	2011	Argentine	1ère ligne	Avant	187	112	32.028	Nord et Argentine
Imhoff	2011	Argentine	Ailier	Arrière	182	82	24.755	Nord et Argentine
Bowen	1995	Australie	Demi	Arrière	176	83	26.795	Sud
Burke	1995	Australie	Arrière	Arrière	184	95	28.060	Sud
Campese	1995	Australie	Ailier	Arrière	180	90	27.778	Sud
Coker	1995	Australie	3e ligne	Avant	200	118	29.500	Sud
Crowley	1995	Australie	1ère ligne	Avant	175	103	33.633	Sud
Daly	1995	Australie	1ère ligne	Avant	179	110	34.331	Sud
Eales	1995	Australie	2e ligne	Avant	200	116	29.000	Sud
Foley	1995	Australie	3e ligne	Avant	183	104	31.055	Sud
Gavin	1995	Australie	3e ligne	Avant	195	107	28.139	Sud
Gregan	1995	Australie	Demi	Arrière	172	77	26.028	Sud
Hartill	1995	Australie	1ère ligne	Avant	183	113	33.742	Sud
Herbert	1995	Australie	Centre	Arrière	187	94	26.881	Sud
Horan	1995	Australie	Centre	Arrière	183	88	26.277	Sud
Kearns	1995	Australie	1ère ligne	Avant	183	110	32.847	Sud
Little	1995	Australie	Centre	Arrière	184	94	27.765	Sud
Lynagh	1995	Australie	Demi	Arrière	178	80	25.249	Sud
McCall	1995	Australie	2e ligne	Avant	198	112	28.569	Sud
McKenzie	1995	Australie	1ère ligne	Avant	182	112	33.812	Sud
Ofahengaue	1995	Australie	3e ligne	Avant	193	115	30.873	Sud
Pini	1995	Australie	Arrière	Arrière	182	90	27.171	Sud
Roff	1995	Australie	Ailier	Arrière	192	98	26.584	Sud
Slattery	1995	Australie	Demi	Arrière	178	79	24.934	Sud
Smith	1995	Australie	Ailier	Arrière	190	102	28.255	Sud
Tabua	1995	Australie	3e ligne	Avant	190	107	29.640	Sud
Waugh	1995	Australie	2e ligne	Avant	203	123	29.848	Sud
Wilson	1995	Australie	3e ligne	Avant	188	94	26.596	Sud
Blades	1999	Australie	1ère ligne	Avant	178	109	34.402	Sud
Bowman	1999	Australie	2e ligne	Avant	201	118	29.207	Sud
Burke	1999	Australie	Arrière	Arrière	184	98	28.946	Sud
Cockbain	1999	Australie	3e ligne	Avant	197	108	27.829	Sud
Connors	1999	Australie	2e ligne	Avant	195	104	27.350	Sud
Crowley	1999	Australie	1ère ligne	Avant	175	103	33.633	Sud
Eales	1999	Australie	2e ligne	Avant	200	115	28.750	Sud
Finegan	1999	Australie	3e ligne	Avant	198	114	29.079	Sud
Foley	1999	Australie	1ère ligne	Avant	181	106	32.356	Sud
Giffin	1999	Australie	2e ligne	Avant	198	115	29.334	Sud
Gregan	1999	Australie	Demi	Arrière	173	80	26.730	Sud
Grey	1999	Australie	Centre	Arrière	185	96	28.050	Sud
Harry	1999	Australie	1ère ligne	Avant	184	120	35.444	Sud
Herbert	1999	Australie	Centre	Arrière	188	100	28.293	Sud
Horan	1999	Australie	Centre	Arrière	183	93	27.770	Sud
Kafers	1999	Australie	Demi	Arrière	177	95	30.323	Sud
Kearns	1999	Australie	1ère ligne	Avant	183	110	32.847	Sud
Kefu	1999	Australie	3e ligne	Avant	191	106	29.056	Sud
Larkham	1999	Australie	Demi	Arrière	188	87	24.615	Sud
Latham	1999	Australie	Arrière	Arrière	192	93	25.228	Sud
Little	1999	Australie	Ailier	Arrière	183	100	29.861	Sud
Noriega	1999	Australie	1ère ligne	Avant	185	119	34.770	Sud
Paul	1999	Australie	1ère ligne	Avant	186	109	31.507	Sud
Roff	1999	Australie	Ailier	Arrière	192	100	27.127	Sud
Staniforth	1999	Australie	Centre	Arrière	186	96	27.749	Sud
Strauss	1999	Australie	3e ligne	Avant	189	104	29.115	Sud
Tune	1999	Australie	Ailier	Arrière	185	92	26.881	Sud
Whitaker	1999	Australie	Demi	Arrière	179	85	26.529	Sud
Williams	1999	Australie	3e ligne	Avant	193	110	29.531	Sud
Wilson	1999	Australie	3e ligne	Avant	187	96	27.453	Sud
Cannon	2003	Australie	1ère ligne	Avant	187	108	30.884	Sud
Darwin	2003	Australie	1ère ligne	Avant	187	116	33.172	Sud
Dunning	2003	Australie	1ère ligne	Avant	185	125	36.523	Sud
Paul	2003	Australie	1ère ligne	Avant	185	108	31.556	Sud
Young	2003	Australie	1ère ligne	Avant	190	110	30.471	Sud
Baxter	2003	Australie	1ère ligne	Avant	190	117	32.410	Sud
Giffin	2003	Australie	2e ligne	Avant	198	112	28.569	Sud
Harrison	2003	Australie	2e ligne	Avant	203	111	26.936	Sud
Sharpe	2003	Australie	2e ligne	Avant	200	113	28.250	Sud
Vickerman	2003	Australie	2e ligne	Avant	203	114	27.664	Sud
Cockbain	2003	Australie	3e ligne	Avant	195	108	28.402	Sud
Lyons	2003	Australie	3e ligne	Avant	190	116	32.133	Sud
Roe	2003	Australie	3e ligne	Avant	187	98	28.025	Sud
Smith	2003	Australie	3e ligne	Avant	180	103	31.790	Sud
Waugh	2003	Australie	3e ligne	Avant	182	97	29.284	Sud
Croft	2003	Australie	3e ligne	Avant	185	98	28.634	Sud
Mortlock	2003	Australie	Ailier	Arrière	190	95	26.316	Sud
Roff	2003	Australie	Ailier	Arrière	190	102	28.255	Sud
Sailor	2003	Australie	Ailier	Arrière	191	106	29.056	Sud
Tuqiri	2003	Australie	Ailier	Arrière	191	103	28.234	Sud
Latham	2003	Australie	Arrière	Arrière	190	93	25.762	Sud
Burke	2003	Australie	Arrière	Arrière	182	94	28.378	Sud
Giteau	2003	Australie	Centre	Arrière	177	82	26.174	Sud
Grey	2003	Australie	Centre	Arrière	182	94	28.378	Sud
Rogers	2003	Australie	Centre	Arrière	182	87	26.265	Sud
Turinui	2003	Australie	Centre	Arrière	180	102	31.481	Sud
Flatley	2003	Australie	Demi	Arrière	177	90	28.727	Sud
Gregan	2003	Australie	Demi	Arrière	172	79	26.704	Sud
Larkham	2003	Australie	Demi	Arrière	187	86	24.593	Sud
Whitaker	2003	Australie	Demi	Arrière	180	84	25.926	Sud
Dunning	2007	Australie	1ère ligne	Avant	182	115	34.718	Sud
Shepherdson	2007	Australie	1ère ligne	Avant	186	117	33.819	Sud
Holmes	2007	Australie	1ère ligne	Avant	183	112	33.444	Sud
Waugh	2007	Australie	3e ligne	Avant	175	100	32.653	Sud
Moore	2007	Australie	1ère ligne	Avant	186	112	32.374	Sud
Baxter	2007	Australie	1ère ligne	Avant	190	116	32.133	Sud
Freier	2007	Australie	1ère ligne	Avant	175	98	32.000	Sud
Palu	2007	Australie	3e ligne	Avant	194	120	31.884	Sud
Smith	2007	Australie	3e ligne	Avant	180	103	31.790	Sud
Lyons	2007	Australie	3e ligne	Avant	192	117	31.738	Sud
Hardman	2007	Australie	1ère ligne	Avant	183	105	31.354	Sud
Ashley-Cooper	2007	Australie	Centre	Arrière	182	98	29.586	Sud
Chisholm	2007	Australie	2e ligne	Avant	197	112	28.859	Sud
Sharpe	2007	Australie	2e ligne	Avant	200	115	28.750	Sud
McMeniman	2007	Australie	3e ligne	Avant	200	114	28.500	Sud
Tuqiri	2007	Australie	Ailier	Arrière	191	103	28.234	Sud
Staniforth	2007	Australie	Arrière	Arrière	188	99	28.010	Sud
Vickerman	2007	Australie	2e ligne	Avant	204	115	27.634	Sud
Cordingley	2007	Australie	Demi	Arrière	178	87	27.459	Sud
Mortlock	2007	Australie	Centre	Arrière	191	100	27.412	Sud
Elsom	2007	Australie	3e ligne	Avant	197	106	27.313	Sud
Hoiles	2007	Australie	3e ligne	Avant	190	98	27.147	Sud
Latham	2007	Australie	Arrière	Arrière	192	100	27.127	Sud
Gerrard	2007	Australie	Ailier	Arrière	192	99	26.855	Sud
Giteau	2007	Australie	Centre	Arrière	178	85	26.827	Sud
Huxley	2007	Australie	Arrière	Arrière	186	91	26.304	Sud
Barnes	2007	Australie	Demi	Arrière	183	88	26.277	Sud
Mitchell	2007	Australie	Arrière	Arrière	180	85	26.235	Sud
Gregan	2007	Australie	Demi	Arrière	173	78	26.062	Sud
Larkham	2007	Australie	Demi	Arrière	189	88	24.635	Sud
Alexander	2011	Australie	1ère ligne	Avant	180	120	37.037	Sud
Ashley Cooper	2011	Australie	Centre	Arrière	182	98	29.586	Sud
Barnes	2011	Australie	Demi	Arrière	183	87	25.979	Sud
Beale	2011	Australie	Arrière	Arrière	184	86	25.402	Sud
Cooper	2011	Australie	Demi	Arrière	186	93	26.882	Sud
Elsom	2011	Australie	3e ligne	Avant	197	112	28.859	Sud
Faingaa	2011	Australie	1ère ligne	Avant	187	103	29.455	Sud
Faingaa	2011	Australie	Centre	Arrière	182	91	27.473	Sud
Genia	2011	Australie	Demi	Arrière	174	85	28.075	Sud
Ma'afu	2011	Australie	1ère ligne	Avant	184	125	36.921	Sud
Mitchell	2011	Australie	Ailier	Arrière	180	85	26.235	Sud
Moore	2011	Australie	1ère ligne	Avant	186	112	32.374	Sud
O'Connor	2011	Australie	Arrière	Arrière	180	80	24.691	Sud
Palu	2011	Australie	3e ligne	Avant	194	120	31.884	Sud
Phipps	2011	Australie	Demi	Arrière	180	87	26.852	Sud
Pocock	2011	Australie	3e ligne	Avant	183	103	30.756	Sud
Polota-Nau	2011	Australie	1ère ligne	Avant	180	112	34.568	Sud
Samo	2011	Australie	2e ligne	Avant	196	118	30.716	Sud
Sharpe	2011	Australie	2e ligne	Avant	200	115	28.750	Sud
Simmons	2011	Australie	2e ligne	Avant	200	115	28.750	Sud
Slipper	2011	Australie	1ère ligne	Avant	185	113	33.017	Sud
Burgess	2011	Australie	Demi	Arrière	180	85	26.235	Sud
Horne	2011	Australie	Centre	Arrière	186	85	24.569	Sud
Horwill	2011	Australie	2e ligne	Avant	200	115	28.750	Sud
Ioane	2011	Australie	Ailier	Arrière	179	93	29.025	Sud
Kepu	2011	Australie	1ère ligne	Avant	188	125	35.367	Sud
McCabe	2011	Australie	Ailier	Arrière	186	92	26.593	Sud
McCalman	2011	Australie	3e ligne	Avant	192	108	29.297	Sud
Higginbotham	2011	Australie	3e ligne	Avant	194	110	29.227	Sud
Vickerman	2011	Australie	2e ligne	Avant	204	115	27.634	Sud
Burnell	1995	Ecosse	1ère ligne	Avant	184	103	30.423	Nord et Argentine
Campbell	1995	Ecosse	2e ligne	Avant	198	105	26.783	Nord et Argentine
Chalmers	1995	Ecosse	Demi	Arrière	177	82	26.174	Nord et Argentine
Cronin	1995	Ecosse	2e ligne	Avant	198	112	28.569	Nord et Argentine
Glasgow	1995	Ecosse	Arrière	Arrière	173	77	25.728	Nord et Argentine
Hastings G.	1995	Ecosse	Arrière	Arrière	173	77	25.728	Nord et Argentine
Hastings S.	1995	Ecosse	Centre	Arrière	183	89	26.576	Nord et Argentine
Hilton	1995	Ecosse	1ère ligne	Avant	177	103	32.877	Nord et Argentine
Jardine	1995	Ecosse	Centre	Arrière	185	86	25.128	Nord et Argentine
Joiner	1995	Ecosse	Ailier	Arrière	178	87	27.459	Nord et Argentine
Logan	1995	Ecosse	Centre	Arrière	185	86	25.128	Nord et Argentine
Manson	1995	Ecosse	1ère ligne	Avant	180	108	33.333	Nord et Argentine
McKenzie	1995	Ecosse	1ère ligne	Avant	178	89	28.090	Nord et Argentine
Milne	1995	Ecosse	1ère ligne	Avant	183	101	30.159	Nord et Argentine
Morrison	1995	Ecosse	3e ligne	Avant	185	96	28.050	Nord et Argentine
Patterson	1995	Ecosse	Demi	Arrière	170	73	25.260	Nord et Argentine
Peters	1995	Ecosse	3e ligne	Avant	195	106	27.876	Nord et Argentine
Redpath	1995	Ecosse	Demi	Arrière	170	73	25.260	Nord et Argentine
Richardson	1995	Ecosse	2e ligne	Avant	201	107	26.484	Nord et Argentine
Shiel	1995	Ecosse	Centre	Arrière	175	84	27.429	Nord et Argentine
Smith	1995	Ecosse	3e ligne	Avant	183	89	26.576	Nord et Argentine
Stanger	1995	Ecosse	Ailier	Arrière	186	94	27.171	Nord et Argentine
Wainwright	1995	Ecosse	3e ligne	Avant	193	97	26.041	Nord et Argentine
Walton	1995	Ecosse	3e ligne	Avant	188	108	30.557	Nord et Argentine
Weir	1995	Ecosse	2e ligne	Avant	200	100	25.000	Nord et Argentine
Wright	1995	Ecosse	1ère ligne	Avant	181	106	32.356	Nord et Argentine
Armstrong	1999	Ecosse	Demi	Arrière	172	86	29.070	Nord et Argentine
Bulloch	1999	Ecosse	1ère ligne	Avant	180	96	29.630	Nord et Argentine
Burnell	1999	Ecosse	1ère ligne	Avant	185	108	31.556	Nord et Argentine
Fairley	1999	Ecosse	Demi	Arrière	177	89	28.408	Nord et Argentine
Graham	1999	Ecosse	1ère ligne	Avant	170	107	37.024	Nord et Argentine
Grimes	1999	Ecosse	2e ligne	Avant	195	104	27.350	Nord et Argentine
Hilton	1999	Ecosse	1ère ligne	Avant	177	103	32.877	Nord et Argentine
Hodge	1999	Ecosse	Arrière	Arrière	182	95	28.680	Nord et Argentine
Leslie J.	1999	Ecosse	Centre	Arrière	185	92	26.881	Nord et Argentine
Leslie M.	1999	Ecosse	3e ligne	Avant	190	101	27.978	Nord et Argentine
Logan	1999	Ecosse	Ailier	Arrière	185	92	26.881	Nord et Argentine
Longstaff	1999	Ecosse	Ailier	Arrière	182	100	30.190	Nord et Argentine
Mather	1999	Ecosse	3e ligne	Avant	198	104	26.528	Nord et Argentine
Mayer	1999	Ecosse	Centre	Arrière	177	91	29.047	Nord et Argentine
McLaren	1999	Ecosse	Centre	Arrière	190	104	28.809	Nord et Argentine
Metcalfe	1999	Ecosse	Arrière	Arrière	180	88	27.160	Nord et Argentine
Murray C.	1999	Ecosse	Centre	Arrière	177	82	26.174	Nord et Argentine
Murray S.	1999	Ecosse	2e ligne	Avant	198	104	26.528	Nord et Argentine
Paterson	1999	Ecosse	Arrière	Arrière	182	75	22.642	Nord et Argentine
Pountney	1999	Ecosse	3e ligne	Avant	187	95	27.167	Nord et Argentine
Redpath	1999	Ecosse	Demi	Arrière	170	73	25.260	Nord et Argentine
Reed	1999	Ecosse	2e ligne	Avant	200	112	28.000	Nord et Argentine
Reid	1999	Ecosse	3e ligne	Avant	190	104	28.809	Nord et Argentine
Russell	1999	Ecosse	1ère ligne	Avant	177	96	30.643	Nord et Argentine
Simpson	1999	Ecosse	3e ligne	Avant	185	107	31.264	Nord et Argentine
Smith	1999	Ecosse	1ère ligne	Avant	175	109	35.592	Nord et Argentine
Tait	1999	Ecosse	Centre	Arrière	180	95	29.321	Nord et Argentine
Townsend	1999	Ecosse	Demi	Arrière	185	85	24.836	Nord et Argentine
Walton	1999	Ecosse	3e ligne	Avant	190	114	31.579	Nord et Argentine
Weir	1999	Ecosse	2e ligne	Avant	198	111	28.313	Nord et Argentine
Beattie	2003	Ecosse	3e ligne	Avant	195	111	29.191	Nord et Argentine
Beveridge	2003	Ecosse	Demi	Arrière	167	82	29.402	Nord et Argentine
Blair	2003	Ecosse	Demi	Arrière	180	85	26.235	Nord et Argentine
Bulloch	2003	Ecosse	1ère ligne	Avant	180	102	31.481	Nord et Argentine
Craig	2003	Ecosse	Centre	Arrière	185	92	26.881	Nord et Argentine
Danielli	2003	Ecosse	Ailier	Arrière	193	102	27.383	Nord et Argentine
Douglas	2003	Ecosse	1ère ligne	Avant	180	118	36.420	Nord et Argentine
Grimes	2003	Ecosse	2e ligne	Avant	195	108	28.402	Nord et Argentine
Hall	2003	Ecosse	1ère ligne	Avant	182	98	29.586	Nord et Argentine
Henderson	2003	Ecosse	Centre	Arrière	193	96	25.773	Nord et Argentine
Hines	2003	Ecosse	2e ligne	Avant	200	116	29.000	Nord et Argentine
Hinshelwood	2003	Ecosse	Centre	Arrière	190	98	27.147	Nord et Argentine
Kerr	2003	Ecosse	1ère ligne	Avant	180	103	31.790	Nord et Argentine
Leslie	2003	Ecosse	3e ligne	Avant	190	105	29.086	Nord et Argentine
Logan	2003	Ecosse	Ailier	Arrière	185	94	27.465	Nord et Argentine
McIlwham	2003	Ecosse	1ère ligne	Avant	177	110	35.111	Nord et Argentine
McLaren	2003	Ecosse	Centre	Arrière	190	110	30.471	Nord et Argentine
Metcalfe	2003	Ecosse	Arrière	Arrière	180	86	26.543	Nord et Argentine
Mower	2003	Ecosse	3e ligne	Avant	187	96	27.453	Nord et Argentine
Murray	2003	Ecosse	2e ligne	Avant	198	105	26.783	Nord et Argentine
Paterson	2003	Ecosse	Arrière	Arrière	182	82	24.755	Nord et Argentine
Petrie	2003	Ecosse	3e ligne	Avant	193	109	29.263	Nord et Argentine
Redpath	2003	Ecosse	Demi	Arrière	170	80	27.682	Nord et Argentine
Ross	2003	Ecosse	Demi	Arrière	172	84	28.394	Nord et Argentine
Russell	2003	Ecosse	1ère ligne	Avant	177	98	31.281	Nord et Argentine
Smith	2003	Ecosse	1ère ligne	Avant	177	103	32.877	Nord et Argentine
Taylor	2003	Ecosse	3e ligne	Avant	193	105	28.189	Nord et Argentine
Townsend	2003	Ecosse	Demi	Arrière	180	93	28.704	Nord et Argentine
Walker	2003	Ecosse	Ailier	Arrière	193	109	29.263	Nord et Argentine
White	2003	Ecosse	2e ligne	Avant	195	105	27.613	Nord et Argentine
Jacobsen	2007	Ecosse	1ère ligne	Avant	177	118	37.665	Nord et Argentine
Murray E.	2007	Ecosse	1ère ligne	Avant	185	120	35.062	Nord et Argentine
Smith	2007	Ecosse	1ère ligne	Avant	189	120	33.594	Nord et Argentine
Lawson S.	2007	Ecosse	1ère ligne	Avant	173	100	33.412	Nord et Argentine
Kerr	2007	Ecosse	1ère ligne	Avant	188	112	31.689	Nord et Argentine
Thomson	2007	Ecosse	1ère ligne	Avant	183	104	31.055	Nord et Argentine
Dewey	2007	Ecosse	Centre	Arrière	190	112	31.025	Nord et Argentine
Hamilton	2007	Ecosse	2e ligne	Avant	203	126	30.576	Nord et Argentine
Taylor	2007	Ecosse	3e ligne	Avant	193	113	30.336	Nord et Argentine
Ford	2007	Ecosse	1ère ligne	Avant	185	102	29.803	Nord et Argentine
Lamont R.	2007	Ecosse	Ailier	Arrière	185	100	29.218	Nord et Argentine
Lamont S.	2007	Ecosse	Ailier	Arrière	188	102	28.859	Nord et Argentine
Hogg	2007	Ecosse	3e ligne	Avant	191	105	28.782	Nord et Argentine
Hines	2007	Ecosse	2e ligne	Avant	201	116	28.712	Nord et Argentine
Callam	2007	Ecosse	3e ligne	Avant	193	106	28.457	Nord et Argentine
White	2007	Ecosse	3e ligne	Avant	196	108	28.113	Nord et Argentine
Parks	2007	Ecosse	Demi	Arrière	180	90	27.778	Nord et Argentine
Di Rollo	2007	Ecosse	Centre	Arrière	185	95	27.757	Nord et Argentine
Walker	2007	Ecosse	Ailier	Arrière	193	103	27.652	Nord et Argentine
Henderson	2007	Ecosse	Centre	Arrière	193	102	27.383	Nord et Argentine
MacLeod	2007	Ecosse	2e ligne	Avant	199	108	27.272	Nord et Argentine
Southwell	2007	Ecosse	Arrière	Arrière	188	96	27.162	Nord et Argentine
Brown	2007	Ecosse	3e ligne	Avant	194	102	27.102	Nord et Argentine
Murray S.	2007	Ecosse	2e ligne	Avant	198	105	26.783	Nord et Argentine
Lawson R.	2007	Ecosse	Demi	Arrière	175	82	26.776	Nord et Argentine
Webster	2007	Ecosse	Ailier	Arrière	183	89	26.576	Nord et Argentine
Barclay	2007	Ecosse	3e ligne	Avant	190	95	26.316	Nord et Argentine
Cusiter	2007	Ecosse	Demi	Arrière	178	83	26.196	Nord et Argentine
Blair	2007	Ecosse	Demi	Arrière	180	83	25.617	Nord et Argentine
Paterson	2007	Ecosse	Arrière	Arrière	183	79	23.590	Nord et Argentine
Ansbro	2011	Ecosse	Centre	Arrière	182	91	27.473	Nord et Argentine
Barclay	2011	Ecosse	3e ligne	Avant	190	103	28.532	Nord et Argentine
Brown	2011	Ecosse	3e ligne	Avant	193	106	28.457	Nord et Argentine
Cusiter	2011	Ecosse	Demi	Arrière	178	83	26.196	Nord et Argentine
Danielli	2011	Ecosse	Ailier	Arrière	193	101	27.115	Nord et Argentine
De Luca	2011	Ecosse	Centre	Arrière	185	93	27.173	Nord et Argentine
Dickinson	2011	Ecosse	1ère ligne	Avant	185	103	30.095	Nord et Argentine
Ford	2011	Ecosse	1ère ligne	Avant	184	109	32.195	Nord et Argentine
Gray	2011	Ecosse	2e ligne	Avant	204	120	28.835	Nord et Argentine
