Agence;Code;Département;Nombre de retours à l'emploi;Taux de paiements dans les délais;Taux de satisfaction des demandeurs d'emploi;Taux de satisfaction des entreprises;Nombre de demandeurs d'emploi;Taille moyenne des portefeuilles suivis;Taille moyenne des portefeuilles guidés;Taille moyenne des portefeuilles renforcés
GUYANCOURT;IDF0383;78;4 335;94 %;64 %;58 %;3 881;111;109;79
GUYANCOURT CADRES;IDF0432;78;2 779;94 %;76 %;58 %;3 099;ND;ND;ND
HAGONDANGE;LOR0099;57;4 732;93 %;67 %;71 %;4 458;323;116;64
HAGUENAU;ALS0020;67;6 666;96 %;70 %;65 %;5 859;630;147;54
HALLUIN;NPC0040;59;3 414;97 %;66 %;67 %;3 392;259;177;67
HAM;PIC0016;80;2 199;95 %;ND;67 %;2 043;297;190;137
HARFLEUR;HNO0032;76;3 510;95 %;74 %;61 %;3 296;251;179;70
HAUBOURDIN;NPC0058;59;4 659;96 %;56 %;67 %;4 892;271;168;69
HAYANGE;LOR0098;57;4 510;89 %;73 %;71 %;5 445;268;162;89
HAZEBROUCK;NPC0041;59;2 450;96 %;58 %;67 %;2 528;103;146;72
HEM;NPC0009;59;2 447;97 %;59 %;67 %;2 537;157;191;88
HENIN-BEAUMONT;NPC0158;62;5 882;96 %;63 %;70 %;5 565;349;173;59
HERBLAY;IDF0112;95;3 996;91 %;65 %;62 %;4 119;191;127;64
HEROUVILLE;BNO0060;14;3 599;92 %;59 %;67 %;3 542;231;155;77
HESDIN;NPC0160;62;2 054;94 %;54 %;70 %;2 257;326;303;106
HIRSON;PIC0062;02;1 389;96 %;ND;67 %;2 286;422;187;95
HONFLEUR;BNO0057;14;3 257;93 %;67 %;67 %;3 025;199;105;83
HYERES;PAC0092;83;6 477;94 %;76 %;68 %;6 683;246;195;66
ILE ROUSSE;COR0020;2A2B;2 024;95 %;ND;77 %;2 200;487;198;72
ISSOIRE;AUV0023;63;3 364;94 %;62 %;67 %;3 076;281;154;59
ISSOUDUN;CEN0015;36;1 653;93 %;61 %;59 %;1 766;205;123;74
ISSY-LES-MOULINEAUX;IDF0200;92;6 209;94 %;62 %;58 %;5 664;215;165;60
ISSY-LES-MOULINEAUX CADRES;IDF0178;92;2 119;94 %;73 %;58 %;2 808;ND;ND;ND
ISTRES;PAC0063;13;4 150;95 %;63 %;62 %;4 205;262;178;65
IVRY-SUR-SEINE;IDF0301;94;3 666;95 %;70 %;62 %;4 160;205;175;53
JOIGNY;BRG0021;89;3 000;95 %;55 %;65 %;2 777;351;158;93
JONZAC;PCH0072;17;2 845;96 %;67 %;65 %;3 147;364;157;60
JOUE LES TOURS;CEN0035;37;5 317;92 %;58 %;67 %;4 678;320;170;74
JUVISY-SUR-ORGE;IDF0140;91;4 307;96 %;67 %;62 %;3 998;112;124;61
KOUROU;GUY0011;973;1 254;92 %;69 %;72 %;3 779;387;224;84
LA BAULE GUERANDE;PDL0079;44;4 826;92 %;70 %;59 %;4 013;264;167;83
LA CIOTAT;PAC0053;13;3 813;93 %;68 %;62 %;3 890;394;190;58
LA COTE SAINT ANDRE;RHA0020;38;4 022;91 %;57 %;63 %;3 358;234;166;72
LA COURNEUVE;IDF0246;93;4 607;88 %;56 %;69 %;5 753;203;170;63
LA FERTE BERNARD;PDL0042;5372;3 107;94 %;81 %;60 %;2 417;229;110;85
LA FERTÉ-SOUS-JOUARRE;IDF0330;77;2 721;95 %;75 %;65 %;2 886;279;172;59
LA FLECHE;PDL0041;5372;2 720;91 %;ND;60 %;2 127;516;180;61
LA MADELEINE;NPC0031;59;4 112;96 %;65 %;67 %;4 126;161;233;59
LA POSSESSION;REU0010;974;2 078;94 %;58 %;71 %;3 943;458;396;61
LA RIVIERE;REU0026;974;2 265;90 %;ND;71 %;5 734;252;281;69
LA ROCHE NORD;PDL0018;85;6 183;92 %;55 %;68 %;5 063;286;189;60
LA ROCHE SUD;PDL0017;85;5 680;95 %;60 %;68 %;4 651;216;178;70
LA ROCHELLE LAGORD;PCH0077;17;5 326;93 %;62 %;65 %;4 639;461;153;69
LA ROCHELLE-BEL AIR;PCH0073;17;4 410;92 %;63 %;65 %;4 614;414;182;74
LA ROCHELLE-VILLENEUVE;PCH0075;17;6 054;90 %;70 %;65 %;5 510;417;171;75
LA SEYNE SUR MER;PAC0091;83;5 056;94 %;62 %;68 %;5 719;481;183;63
LA TESTE;AQU0109;33;7 000;92 %;68 %;65 %;6 457;319;151;69
LA TOUR DU PIN;RHA0030;38;5 240;90 %;58 %;63 %;4 547;1 125;161;68
LA TRINITE;MAR0007;972;2 288;92 %;ND;69 %;5 637;216;237;79
LA VALETTE;PAC0088;83;6 575;93 %;72 %;68 %;6 518;320;164;79
LABEGE;MPY0096;31;4 198;92 %;64 %;64 %;3 742;122;138;72
LAGNY;IDF0349;77;2 731;91 %;65 %;65 %;2 585;170;135;79
L'AIGLE;BNO0016;61;1 871;94 %;ND;64 %;2 000;247;117;37
LAMBALLE;BRE0094;22;3 655;94 %;68 %;58 %;2 786;159;152;67
LANDERNEAU;BRE0047;29;3 861;95 %;61 %;64 %;3 199;103;120;74
LANESTER;BRE0016;56;5 787;95 %;59 %;59 %;4 979;279;143;77
LANGON;AQU0108;33;7 170;92 %;67 %;65 %;7 941;339;140;74
LANGRES ;CHA0011;52;2 042;97 %;86 %;71 %;1 761;275;151;70
LANNEMEZAN;MPY0065;093265;2 536;94 %;69 %;75 %;2 144;150;112;62
LANNION;BRE0098;22;5 261;94 %;64 %;58 %;4 995;196;128;75
LAON;PIC0063;02;5 198;94 %;77 %;67 %;7 015;295;233;74
LAVAL FERRIE;PDL0052;5372;4 780;93 %;70 %;60 %;3 179;133;134;70
LAVAL SAINT NICOLAS;PDL0050;5372;3 904;94 %;68 %;60 %;3 229;240;130;62
LAVELANET;MPY0120;093265;1 380;95 %;79 %;75 %;1 867;229;60;55
LE BLANC-MESNIL;IDF0239;93;3 304;93 %;55 %;69 %;4 417;237;158;99
LE BOUSCAT;AQU0102;33;4 584;93 %;60 %;65 %;3 904;329;134;69
LE CANNET;PAC0173;06;4 769;92 %;67 %;66 %;4 812;373;186;72
LE CANNET COEUR DU VAR;PAC0080;83;3 306;94 %;63 %;68 %;3 725;334;169;68
LE CATEAU-CAMBRESIS;NPC0091;59;1 486;97 %;ND;67 %;2 285;440;166;55
LE CREUSOT;BRG0043;71;2 532;94 %;64 %;67 %;2 681;382;158;73
LE FRANCOIS;MAR0112;972;324;95 %;ND;69 %;3 376;346;154;73
LE HAVRE FERRER;HNO0033;76;4 587;92 %;67 %;61 %;6 550;332;234;70
LE HAVRE SOUDAY;HNO0043;76;3 112;93 %;64 %;61 %;4 013;243;184;68
LE HAVRE VILLE HAUTE;HNO0017;76;3 306;94 %;54 %;61 %;4 515;344;179;97
LE MANS FACULTE;PDL0031;5372;8 228;89 %;55 %;60 %;6 964;348;228;62
LE MANS GARE;PDL0039;5372;6 305;91 %;61 %;60 %;6 283;270;214;59
LE MANS LES SABLONS;PDL0038;5372;5 179;92 %;47 %;60 %;5 875;217;162;76
LE MARIN MONTGERALD;MAR0006;972;2 315;91 %;54 %;69 %;4 416;230;152;64
LE PONTET;PAC0117;84;5 696;95 %;63 %;66 %;6 117;433;232;77
LE PORT;REU0017;974;2 515;91 %;ND;71 %;6 612;257;284;88
LE PUY EN VELAY;AUV0041;4315;4 469;94 %;58 %;70 %;4 667;470;99;59
LE QUESNOY;NPC0092;59;1 583;97 %;69 %;67 %;1 968;170;144;63
LE TAMPON;REU0028;974;5 472;92 %;58 %;71 %;12 905;384;374;74
LE TREPORT;HNO0025;76;2 363;94 %;58 %;61 %;2 335;434;178;67
LE VIGAN;LAN0038;3048;2 821;91 %;68 %;66 %;2 677;247;178;69
LENS GARE;NPC0138;62;4 935;94 %;62 %;70 %;6 158;350;220;67
LENS ZOLA;NPC0161;62;4 851;95 %;64 %;70 %;5 925;156;162;49
L'EPERON;REU0016;974;3 868;94 %;55 %;71 %;8 134;367;282;49
LES HERBIERS;PDL0020;85;5 942;95 %;63 %;68 %;3 107;296;161;63
LES MUREAUX;IDF0373;78;5 478;91 %;60 %;58 %;5 808;230;117;78
LES ULIS;IDF0152;91;3 788;95 %;63 %;62 %;3 449;457;163;64
LEVALLOIS-PERRET;IDF0188;92;3 552;96 %;70 %;58 %;3 942;234;88;67
LEZIGNAN CORBIERES;LAN0090;11;2 307;93 %;73 %;72 %;2 769;365;164;72
L'HAY-LES-ROSES;IDF0291;94;3 769;97 %;66 %;62 %;3 945;335;141;60
LIBOURNE;AQU0111;33;8 594;94 %;59 %;65 %;10 206;352;139;74
LIEVIN;NPC0173;62;4 561;94 %;62 %;70 %;5 878;232;185;78
LILLE GRAND SUD;NPC0032;59;4 928;95 %;49 %;67 %;6 759;420;208;65
LILLE PORT FLUVIAL;NPC0026;59;4 100;98 %;56 %;67 %;4 858;381;185;68
LILLE REPUBLIQUE;NPC0044;59;4 286;96 %;48 %;67 %;5 045;401;238;74
LILLE VAUCANSON;NPC0024;59;4 647;95 %;53 %;67 %;4 742;294;171;67
LILLEBONNE;HNO0045;76;3 810;91 %;ND;61 %;3 930;407;148;68
LILLERS;NPC0164;62;2 951;95 %;71 %;70 %;3 668;110;151;60
LIMOGES LECLERC;LIM0014;87;5 559;93 %;55 %;63 %;6 398;285;158;74
LIMOGES VENTADOUR;LIM0011;87;6 178;94 %;50 %;63 %;6 676;408;198;80
LIMOUX;LAN0087;11;2 027;88 %;65 %;72 %;2 862;307;193;69
LINGOLSHEIM;ALS0016;67;4 913;96 %;66 %;65 %;5 154;350;159;61
LISIEUX;BNO0055;14;4 987;95 %;60 %;67 %;4 615;233;99;73
L'ISLE JOURDAIN;MPY0064;093265;2 089;96 %;58 %;75 %;1 705;121;138;59
LIVRY-GARGAN;IDF0264;93;3 457;94 %;57 %;69 %;3 774;176;121;80
LOCHES;CEN0033;37;2 452;95 %;66 %;67 %;2 266;282;155;85
LOMME;NPC0057;59;4 187;97 %;59 %;67 %;4 431;281;195;75
LONGJUMEAU;IDF0149;91;3 987;94 %;66 %;62 %;3 366;286;117;77
LONGUENESSE;NPC0128;62;6 538;94 %;67 %;70 %;7 454;287;211;71
LONGWY;LOR0048;54;3 741;88 %;65 %;68 %;4 926;147;219;52
LONS;AQU0014;64;4 818;94 %;62 %;68 %;4 257;339;192;73
LONS LE SAUNIER;FRC0018;3970;5 773;95 %;67 %;68 %;4 185;374;174;79
LORIENT MARINE;BRE0017;56;3 622;96 %;58 %;59 %;3 603;239;176;55
LORIENT VILLE;BRE0018;56;4 581;96 %;62 %;59 %;4 630;327;152;68
LORMONT;AQU0098;33;7 194;94 %;66 %;65 %;6 628;244;134;72
LOUDEAC;BRE0099;22;2 522;91 %;ND;58 %;2 134;272;106;56
LOUDUN;PCH0014;86;1 786;81 %;64 %;67 %;1 352;499;228;78
LOUHANS;BRG0047;71;3 281;96 %;71 %;67 %;2 893;338;153;63
LOURDES;MPY0066;093265;4 800;97 %;79 %;75 %;4 078;260;129;71
LOUVIERS;HNO0062;27;5 482;94 %;70 %;64 %;4 715;241;162;99
LUCE;CEN0080;28;6 019;94 %;62 %;60 %;5 108;275;158;112
LUCON;PDL0454;85;2 910;96 %;63 %;68 %;2 621;232;207;124
LUNEL;LAN0060;34;3 905;95 %;62 %;67 %;4 109;243;125;73
LUNEVILLE;LOR0052;54;3 462;91 %;67 %;68 %;4 338;280;181;71
LURE;FRC0011;3970;3 350;94 %;69 %;68 %;3 722;348;166;82
LUXEUIL;FRC0014;3970;1 986;94 %;66 %;68 %;2 204;379;136;76
LYON ALBERT THOMAS;RHA0081;69;5 124;95 %;53 %;62 %;4 627;216;167;65
LYON BOLLIER;RHA0078;69;5 096;96 %;60 %;62 %;4 431;160;121;47
LYON CONFLUENCE;RHA0074;69;3 390;89 %;69 %;62 %;3 100;199;88;60
LYON CROIX-ROUSSE;RHA0065;69;1 774;92 %;62 %;62 %;1 570;143;99;69
LYON VAISE;RHA0075;69;5 698;87 %;55 %;62 %;5 493;254;155;75
LYON VIVIER MERLE;RHA0076;69;7 227;93 %;54 %;62 %;6 695;153;98;66
MACHECOUL;PDL0084;44;3 044;93 %;67 %;59 %;2 007;160;78;76
MACON;BRG0037;71;6 277;95 %;67 %;67 %;5 008;281;178;76
MAISONS-ALFORT;IDF0297;94;7 300;93 %;61 %;62 %;7 973;249;101;66
MAMERS;PDL0044;5372;2 497;91 %;ND;60 %;2 136;283;158;79
MANDELIEU;PAC0168;06;4 237;91 %;76 %;66 %;4 430;268;184;76
MANGOT VULCIN;MAR0023;972;2 762;93 %;68 %;69 %;4 335;347;139;70
MANOSQUE;PAC0132;0405;4 911;96 %;68 %;72 %;5 221;422;195;95
MANTES-LA-JOLIE;IDF0372;78;10 113;94 %;58 %;58 %;11 200;280;125;71
MARIE GALANTE;GUA0016;971;433;91 %;ND;65 %;1 402;121;106;70
MARIGNANE;PAC0055;13;3 859;93 %;59 %;62 %;4 305;508;139;67
MARMANDE;AQU0041;47;4 535;95 %;68 %;69 %;4 807;305;148;66
MARSEILLE BAILLE;PAC0066;13;3 193;91 %;64 %;62 %;3 674;281;190;75
MARSEILLE BELLE DE MAI;PAC0064;13;6 019;94 %;64 %;62 %;9 096;206;127;79
MARSEILLE BOUGAINVILLE;PAC0068;13;3 659;85 %;ND;62 %;5 773;289;160;71
MARSEILLE CARRE GABRIEL;PAC0062;13;3 794;94 %;59 %;62 %;6 125;333;191;75
MARSEILLE CHARTREUX;PAC0019;13;3 315;93 %;73 %;62 %;3 825;411;178;87
MARSEILLE MOUREPIANE;PAC0042;13;3 495;92 %;ND;62 %;5 135;306;180;67
MARSEILLE PARADIS;PAC0067;13;5 618;94 %;68 %;62 %;6 917;321;167;64
MARSEILLE PHARO;PAC0065;13;2 783;95 %;64 %;62 %;3 002;195;155;58
MARSEILLE PONT DE VIVAUX;PAC0060;13;6 274;93 %;60 %;62 %;8 044;378;219;71
MARSEILLE SAINT CHARLES;PAC0020;13;3 379;95 %;65 %;62 %;4 749;395;144;69
MARSEILLE VALENTINE;PAC0061;13;5 685;96 %;67 %;62 %;6 640;443;179;78
MARTIGUES;PAC0056;13;6 191;95 %;67 %;62 %;6 540;345;170;68
MAUBEUGE GARE;NPC0093;59;3 116;97 %;74 %;67 %;5 626;306;216;75
MAUBEUGE PASTEUR;NPC0089;59;2 639;96 %;68 %;67 %;4 907;315;156;64
MAYENNE;PDL0054;5372;3 670;93 %;63 %;60 %;3 127;177;143;83
MEAUX;IDF0332;77;7 435;91 %;57 %;65 %;7 040;338;167;79
MELLE;PCH0036;79;2 188;88 %;52 %;69 %;1 898;464;174;73
MENDE;LAN0030;3048;3 206;94 %;57 %;66 %;2 747;169;215;98
MENTON;PAC0169;06;4 516;94 %;74 %;66 %;5 487;367;165;69
MERIGNAC;AQU0106;33;5 488;93 %;59 %;65 %;4 654;368;162;77
MERU;PIC0045;60;3 365;93 %;70 %;63 %;3 430;324;264;82
METZ BLIDA;LOR0070;57;3 813;93 %;58 %;71 %;4 501;282;197;67
METZ SEBASTOPOL;LOR0094;57;4 863;92 %;65 %;71 %;5 275;330;164;82
METZ TAISON;LOR0089;57;3 742;93 %;59 %;71 %;4 106;365;265;63
MEXIMIEUX;RHA0211;01;3 618;94 %;65 %;59 %;2 739;434;89;63
MEYTHET;RHA0104;74;5 336;94 %;70 %;60 %;4 217;217;149;91
MEYZIEU;RHA0095;69;4 289;90 %;63 %;62 %;4 001;226;137;74
MILLAU;MPY0028;1281;3 638;95 %;77 %;68 %;3 606;236;159;84
MIRAMAS;PAC0008;13;2 869;94 %;68 %;62 %;2 874;350;170;75
MITRY-MORY;IDF0341;77;4 763;92 %;62 %;65 %;4 558;212;151;67
MOLSHEIM-SCHIRMECK;ALS0022;67;5 944;92 %;61 %;65 %;4 614;289;170;66
MONISTROL;AUV0044;4315;4 251;94 %;68 %;70 %;3 459;354;107;42
MONT DE MARSAN;AQU0043;40;6 905;95 %;66 %;63 %;5 816;287;143;69
MONTAIGU;PDL0016;85;2 784;93 %;61 %;68 %;1 499;366;146;69
MONTARGIS;CEN0069;45;6 942;96 %;69 %;63 %;8 111;269;159;81
MONTAUBAN ALBASUD;MPY0042;4682;5 929;94 %;58 %;67 %;6 207;279;145;76
MONTAUBAN NORD;MPY0044;4682;4 087;96 %;61 %;67 %;4 587;326;112;73
MONTBARD-CHATILLON;BRG0061;21;2 634;93 %;59 %;65 %;2 954;428;112;75
MONTBELIARD CENTRE;FRC0048;2590;2 482;96 %;65 %;65 %;2 710;306;136;77
MONTBELIARD HEXAGONE;FRC0034;2590;3 564;95 %;67 %;65 %;3 777;264;181;81
MONTBRISON;RHA0159;42;4 718;94 %;68 %;65 %;4 013;151;120;52
MONTCEAU LES MINES;BRG0045;71;2 639;97 %;66 %;67 %;2 965;255;182;57
MONTDIDIER;PIC0021;80;2 313;97 %;68 %;67 %;2 187;265;192;84
MONTELIMAR;RHA0193;0726;6 046;92 %;64 %;66 %;6 421;360;292;72
MONTEREAU-FAULT-YONNE;IDF0335;77;4 099;93 %;57 %;65 %;4 289;172;173;68
MONTIGNY LES METZ;LOR0097;57;3 738;93 %;66 %;71 %;3 828;290;204;71
MONTLUCON NORD;AUV0054;03;2 142;91 %;56 %;64 %;2 609;313;157;83
MONTLUCON SUD;AUV0064;03;2 956;93 %;67 %;64 %;3 883;240;150;77
MONTMELIAN;RHA0134;73;2 089;91 %;59 %;65 %;1 484;420;72;45
MONTMORILLON;PCH0020;86;3 124;92 %;70 %;67 %;2 786;273;190;71
MONTPELLIER CASTELNAU;LAN0057;34;12 800;90 %;65 %;67 %;13 493;452;158;66
MONTPELLIER CELLENEUVE;LAN0071;34;5 986;90 %;56 %;67 %;6 939;199;140;70
MONTPELLIER MALBOSC;LAN0049;34;5 461;94 %;59 %;67 %;5 997;352;181;64
MONTPELLIER MAS DE GRILLE;LAN0050;34;7 605;91 %;64 %;67 %;8 010;442;177;67
MONTPELLIER MEDITERRANEE;LAN0056;34;7 619;93 %;69 %;67 %;7 815;208;126;63
MONTREUIL SOUS BOIS;IDF0255;93;10 478;95 %;55 %;69 %;11 578;238;232;64
MONTROUGE;IDF0190;92;7 042;93 %;61 %;58 %;7 035;304;185;58
MORLAIX;BRE0042;29;6 811;95 %;61 %;64 %;6 344;300;164;67
MORNE A L'EAU ESPERANCE;GUA0014;971;1 964;85 %;ND;65 %;6 220;52;79;88
MORTAGNE;BNO0017;61;1 968;95 %;69 %;64 %;1 850;139;121;90
MORTEAU;FRC0045;2590;2 913;95 %;69 %;65 %;2 877;756;293;90
MOULINS;AUV0061;03;4 546;94 %;57 %;64 %;5 077;312;157;68
MOURENX;AQU0020;64;3 170;96 %;73 %;68 %;2 677;249;165;78
MULHOUSE DROUOT;ALS0040;68;4 961;96 %;73 %;68 %;5 547;335;135;74
MULHOUSE VERRIERS;ALS0041;68;4 234;93 %;64 %;68 %;4 722;311;138;81
MULHOUSE-NORD;ALS0050;68;3 399;95 %;63 %;68 %;3 825;295;94;70
MULHOUSE-PORTE DE BALE;ALS0047;68;3 641;94 %;62 %;68 %;5 120;198;352;67
MURET;MPY0104;31;7 915;91 %;61 %;64 %;8 049;258;126;76
NANCY CRISTALLERIE;LOR0039;54;3 660;94 %;65 %;68 %;4 853;247;179;69
NANCY GENTILLY;LOR0032;54;2 964;93 %;69 %;68 %;4 311;329;99;76
NANCY MAJORELLE;LOR0027;54;3 055;91 %;59 %;68 %;4 129;214;190;69
NANCY SAINT THIEBAUT;LOR0053;54;2 532;92 %;49 %;68 %;3 211;279;121;70
NANTERRE;IDF0179;92;5 450;94 %;60 %;58 %;6 604;278;137;60
NANTERRE CADRES;IDF0181;92;1 851;96 %;79 %;58 %;2 263;ND;ND;ND
NANTES CENTRE;PDL0091;44;5 616;86 %;52 %;59 %;5 088;439;195;101
NANTES CHANTENAY;PDL0076;44;4 608;92 %;68 %;59 %;4 563;267;175;68
NANTES HALUCHERE;PDL0100;44;5 898;86 %;61 %;59 %;5 244;388;132;66
NANTES MALAKOFF;PDL0092;44;4 793;94 %;54 %;59 %;4 278;256;163;68
NANTES NORD;PDL0082;44;5 682;89 %;56 %;59 %;4 918;307;143;76
NANTES SAINTE-LUCE;PDL0074;44;5 644;90 %;62 %;59 %;4 247;217;153;68
NARBONNE;LAN0088;11;8 285;93 %;70 %;72 %;10 025;295;143;116
NEMOURS;IDF0336;77;2 760;95 %;59 %;65 %;2 785;246;137;61
NEUFCHATEAU;LOR0016;88;2 898;95 %;72 %;76 %;3 148;284;144;68
NEUILLY-SUR-MARNE;IDF0263;93;3 369;95 %;70 %;69 %;3 617;240;146;62
NEUVILLE SUR SAONE;RHA0064;69;2 154;90 %;61 %;62 %;1 893;140;112;82
NEVERS;BRG0004;58;4 279;95 %;65 %;71 %;4 539;395;140;68
NICE CENTRE;PAC0175;06;7 406;92 %;66 %;66 %;8 565;314;201;75
NICE EST;PAC0174;06;5 847;94 %;67 %;66 %;6 331;267;176;75
NICE LA TRINITE;PAC0165;06;4 023;93 %;69 %;66 %;4 118;298;118;68
NICE NORD;PAC0172;06;5 892;94 %;67 %;66 %;6 057;370;159;71
NICE OUEST;PAC0177;06;10 281;96 %;70 %;66 %;10 046;319;187;78
NIMES 7 COLLINES;LAN0040;3048;6 399;92 %;65 %;66 %;8 284;507;163;78
NIMES COURBESSAC;LAN0027;3048;5 629;92 %;61 %;66 %;7 893;451;200;75
NIMES SAINT CESAIRE;LAN0041;3048;6 024;89 %;65 %;66 %;7 625;484;169;99
NIORT GARENNE;PCH0037;79;4 504;91 %;55 %;69 %;4 300;386;186;68
NIORT-TREVINS;PCH0031;79;3 887;90 %;68 %;69 %;3 071;364;182;71
NOEUX LES MINES;NPC0165;62;3 258;96 %;76 %;70 %;3 633;271;157;73
NOGENT LE ROTROU;CEN0087;28;1 708;96 %;71 %;60 %;1 888;207;172;68
NOGENT-SUR-MARNE;IDF0302;94;4 423;96 %;58 %;62 %;4 355;234;184;69
NOISY-LE-GRAND;IDF0242;93;3 746;96 %;54 %;69 %;3 996;235;190;55
NOISY-LE-SEC;IDF0257;93;2 886;94 %;61 %;69 %;3 479;226;128;77
NONTRON;AQU0063;24;1 780;93 %;50 %;66 %;1 842;258;113;72
NOYON;PIC0040;60;2 905;94 %;65 %;63 %;2 956;455;236;76
NYONS;RHA0197;0726;1 259;92 %;ND;66 %;1 544;736;190;75
OLONNE SUR MER;PDL0019;85;4 596;95 %;62 %;68 %;4 329;861;190;80
OLORON STE MARIE;AQU0019;64;3 542;95 %;68 %;68 %;2 600;496;118;71
ORANGE;PAC0122;84;4 630;95 %;63 %;66 %;5 267;316;236;72
ORLEANS EST;CEN0061;45;5 347;93 %;67 %;63 %;4 252;190;153;64
ORLEANS NORD;CEN0065;45;6 650;96 %;54 %;63 %;6 139;288;259;77
ORLEANS OUEST;CEN0056;45;7 946;93 %;60 %;63 %;6 489;279;172;73
ORLEANS SUD;CEN0058;45;5 367;96 %;60 %;63 %;4 964;285;195;73
OULLINS;RHA0094;69;7 322;87 %;59 %;62 %;6 375;260;126;108
OYONNAX;RHA0222;01;4 207;92 %;71 %;59 %;3 298;237;114;90
PALAISEAU;IDF0142;91;4 878;92 %;60 %;62 %;4 538;242;157;57
PAMIERS;MPY0121;093265;2 357;94 %;65 %;75 %;2 823;143;117;76
PANTIN;IDF0258;93;5 147;93 %;56 %;69 %;6 137;341;150;105
PARENTIS;AQU0038;40;3 944;93 %;69 %;63 %;3 620;326;149;57
PARIS 10ÈME;IDF0030;75;6 828;90 %;60 %;64 %;6 535;188;137;46
PARIS 11ÈME BEAUMARCHAIS;IDF0018;75;10 476;91 %;70 %;64 %;9 579;302;168;77
PARIS 12ÈME DIDEROT;IDF0074;75;8 355;95 %;59 %;64 %;8 098;188;128;60
PARIS 15ÈME BRANCION;IDF0039;75;9 446;93 %;67 %;64 %;10 185;171;122;66
PARIS 16 ET 17ÈME CARDINET;IDF0041;75;12 060;94 %;65 %;64 %;13 603;228;117;77
PARIS 18ÈME GENEVOIX;IDF0059;75;4 771;96 %;63 %;64 %;4 993;313;128;66
PARIS 18ÈME NEY;IDF0055;75;10 124;94 %;57 %;64 %;9 843;183;181;83
PARIS 19ÈME ARMAND CARREL;IDF0033;75;9 285;95 %;59 %;64 %;10 340;240;148;64
PARIS 19ÈME LAUMIÈRE;IDF0032;75;4 018;95 %;69 %;64 %;4 701;323;138;65
PARIS 5 ET 13ÈME DAVIEL;IDF0067;75;10 718;96 %;63 %;64 %;11 749;330;125;68
PARIS 6 ET 14ÈME JEAN MOULIN;IDF0081;75;7 645;92 %;65 %;64 %;7 978;310;107;70
PARIS 7, 8, 9ÈME ST PETERSBOURG;IDF0050;75;6 435;93 %;70 %;64 %;6 496;165;139;58
PARIS BRANCION CADRES;IDF0423;75;1 693;96 %;79 %;64 %;2 138;ND;ND;ND
PARIS DIDEROT CADRES;IDF0421;75;3 634;94 %;67 %;64 %;4 493;ND;ND;ND
PARIS MAGENTA CADRES;IDF0027;75;1 082;94 %;68 %;64 %;1 240;ND;ND;ND
PARIS NEY CADRES;IDF0037;75;2 193;94 %;60 %;64 %;2 604;ND;ND;ND
PARIS PAUL LELONG;IDF0072;75;5 374;93 %;66 %;64 %;5 340;270;127;78
PARIS PIAT;IDF0021;75;9 283;91 %;58 %;64 %;9 353;225;138;80
PARIS VITRUVE;IDF0016;75;4 413;92 %;69 %;64 %;4 471;241;126;68
PARTHENAY;PCH0040;79;2 218;92 %;74 %;69 %;2 061;310;194;69
PAU JEAN ZAY;AQU0023;64;5 330;93 %;70 %;68 %;4 970;362;147;68
PAU LYAUTEY;AQU0016;64;2 944;95 %;61 %;68 %;3 187;304;134;69
PAUILLAC;AQU0115;33;4 915;92 %;72 %;65 %;5 120;345;157;73
PE MAMOUDZOU KAWENI;REU0003;976;2 793;ND;ND;ND;9 565;283;266;91
PERIGUEUX CHANGE;AQU0058;24;2 768;94 %;61 %;66 %;2 620;236;123;85
PERIGUEUX LITTRE;AQU0065;24;2 813;95 %;66 %;66 %;3 270;223;151;65
PERONNE-ALBERT;PIC0017;80;3 550;93 %;58 %;67 %;3 727;553;324;101
PERPIGNAN POLYGONE;LAN0004;66;6 060;91 %;62 %;65 %;8 324;480;244;82
PERPIGNAN SAINT ASSISCLE;LAN0016;66;8 153;92 %;63 %;65 %;10 719;340;190;81
PERPIGNAN SANT VICENS;LAN0008;66;8 855;93 %;64 %;65 %;10 652;278;189;93
PERSAN;IDF0119;95;3 918;92 %;67 %;62 %;3 710;220;94;74
PERTUIS;PAC0114;84;2 934;94 %;61 %;66 %;3 126;315;215;74
PESSAC;AQU0105;33;4 598;94 %;64 %;65 %;3 838;357;157;73
PEZENAS;LAN0061;34;2 327;93 %;77 %;67 %;2 951;455;149;66
PIERRELATTE;RHA0196;0726;4 252;93 %;56 %;66 %;4 606;262;337;59
PITHIVIERS;CEN0059;45;3 557;93 %;55 %;63 %;3 351;508;149;71
PLAINE ORIENTALE;COR0019;2A2B;1 432;97 %;ND;77 %;1 269;268;252;117
PLAISIR;IDF0371;78;3 414;94 %;60 %;58 %;3 060;104;140;66
PLOERMEL;BRE0021;56;3 554;93 %;59 %;59 %;2 789;134;124;75
POINTE A PITRE BERGEVIN;GUA0017;971;2 004;84 %;62 %;65 %;6 599;112;146;61
POISSY;IDF0378;78;6 100;94 %;62 %;58 %;5 986;271;113;71
POITIERS-GARE;PCH0013;86;4 844;89 %;64 %;67 %;4 534;374;162;76
POITIERS-GRAND LARGE;PCH0015;86;4 951;87 %;66 %;67 %;4 131;404;174;63
PONT A MOUSSON;LOR0036;54;2 746;95 %;69 %;68 %;2 798;203;127;65
PONT DE CLAIX;RHA0027;38;4 060;94 %;65 %;63 %;3 375;190;165;59
